Heading,Summary,Link,PostedBy,PostedOnDate
"Retail, e-commerce players find new way to get people to shop","Brands must speak the language of large-heartedness as a rule and not as an exception reserved for the last quarter of the calendar year. Why must Holi, Eid, Gurpurab and Easter be devoid of warm ads helmed by do-gooders?",http://www.financialexpress.com/industry/companies/retail-e-commerce-players-find-new-way-to-get-people-to-shop/435096/,NA,"November 1, 2016 6:44 AM"
Hopeful of ‘objective outcome’ on POI penalty issue: Airtel,"Reassuring of having done everything ‘humanly’ possible to augment connectivity between its network and newcomer Reliance Jio, Bharti Airtel today said it hopes of ‘objective outcome’ on TRAI’s suggested imposition of Rs 1,050 crore penalty over interconnect issue.",http://www.financialexpress.com/industry/companies/hopeful-of-objective-outcome-on-poi-penalty-issue-airtel/435738/,PTI ," November 1, 2016 5:03 PM"
"Want to buy property in Delhi, Mumbai, Bangalore, more; soon, try Amazon.in","Want to buy property in Delhi, Mumbai, Bangalore, Pune, Gurgaon and more? Read on. Amazon, last year did two online property events to advertise their property.",http://www.financialexpress.com/industry/companies/want-to-buy-property-in-delhi-mumbai-bangalore-more-soon-try-amazon-in/435452/,FE Online ," November 1, 2016 1:16 PM"
How geo-targeting can leverage an expensive medium like TV,Geo-targeting as an option provides an opportunity to leverage an expensive medium like TV and still advertise only to a relevant geography. ,http://www.financialexpress.com/industry/companies/how-geo-targetting-can-leverage-an-expensive-medium-like-tv/435114/,NA,"November 1, 2016 1:01 PM"
Reliance Jio QoS poor; why has Trai not recommended penalty on telco?,"The Telecom Regulatory Authority of India (Trai) has been active in imposing hefty penalties in the past for call drops and which really helped, to a great extent, bring in improvement in call drops. Recently, Trai has again recommended hefty penalties to be imposed on some operators on the ground that they are not compliant […]",http://www.financialexpress.com/industry/companies/reliance-jio-qos-poor-why-has-trai-not-recommended-penalty-on-telco/435116/,Narender Gupta ," November 1, 2016 11:48 AM"
"Government to steer clear of Tata-Mistry tussle, for now","Ousted Tata Group chairman Cyrus Mistry has sought an appointment with Finance Minister Arun Jaitley, who also heads the Ministry of Corporate Affairs, but the government has decided to stay clear of the boardroom tussle in India’s largest conglomerate, for now.",http://www.financialexpress.com/industry/companies/government-to-steer-clear-of-tata-mistry-tussle-for-now/435803/,PTI ," November 1, 2016 5:57 PM"
Geo-targetting of ads on TV: Here’s how broadcasters can expand the ad pie,"Geo-targeting of ads on TV is a significant way of unlocking the hidden potential of available ad inventory. While
still in its infancy in India, it has the potential to help broadcasters tap into a much wider pool of advertisers and expand
the ad pie.",http://www.financialexpress.com/industry/companies/geo-targetting-of-ads-on-tv-heres-how-broadcasters-can-expand-the-ad-pie/435110/,Chandni Mathur ," November 1, 2016 6:41 AM"
How entertainment is shaping up for young viewers; Viacom 18’s Gaurav Gandhi explains,"As screens play on-demand content, how would the world of entertainment change to engage kids and parents alike?",http://www.financialexpress.com/industry/companies/how-entertainment-is-shaping-up-for-young-viewers-viacom-18s-gaurav-gandhi-explains/435103/,NA,"November 1, 2016 6:43 AM"
Twitter India head Rishi Jaitly quits,"Twitter India head Rishi Jaitly has quit the company after spending four years at the popular microblogging website. He made the announcement on Twitter itself by writing: “Today, after 4 years of user/business momentum in India & the region, I’m sharing my intention to move on to new opportunities, same mission.”",http://www.financialexpress.com/industry/companies/twitter-india-head-rishi-jaitly-quits/435530/,PTI ," November 1, 2016 2:47 PM"
Tata Motors posts strongest car sales in four years at 28 per cent,Leading automaker Tata Motors today said its group sales grew 21 per cent in October while car sales posted the highest sales in four years with a growth of 28 per cent on strong festive demand.,http://www.financialexpress.com/industry/companies/tata-motors-posts-strongest-car-sales-in-four-years-at-28-per-cent/435675/,PTI ," November 1, 2016 4:26 PM"
Indian engineering students create panic-detecting earbuds; to help women in distress,"NeuroBuds, a device which goes into your ear, can now save you from sexual harassment.",http://www.financialexpress.com/industry/tech/indian-engineering-students-create-panic-detecting-earbuds-to-help-women-in-distress/435258/,FE Online ," November 1, 2016 10:45 AM"
"Amazon claims 3 times bigger sales during Diwali season, says better than Flipkart",Amazon India has claimed that it got the best response from consumers during the Diwali season sales. It said that the total sales in October were almost 3 times (2.7) more than the number of things sold during the same festive month in 2015.,http://www.financialexpress.com/industry/companies/amazon-claims-3-times-bigger-sales-during-diwali-season-says-better-than-flipkart/435591/,FE Online ," November 1, 2016 4:43 PM"
Why has Arnab Goswami quit? Twitterati want to know as they observe ‘one minute of noise’,"Arnab Goswami, Editor-in-Chief of Times Now and ET Now, has reportedly resigned from the post. ",http://www.financialexpress.com/industry/companies/why-has-arnab-goswami-quit-twitterati-want-to-know-as-they-observe-one-minute-of-noise/435814/,FE Online ," November 1, 2016 6:23 PM"
Maruti Suzuki sales decline marginally in October,"Country’s largest car-maker Maruti Suzuki India (MSI) today reported a marginal decline in total sales in October at 1,33,793 units as against 1,34,209 units in October 2015.",http://www.financialexpress.com/industry/companies/maruti-suzuki-india-sales-decline-marginally-in-october/435318/,PTI ," November 1, 2016 11:37 AM"
One Plus 3 ad campaigns: Just another festive film,"The film narrates the story of Rohit, who is all set to spend Diwali with his girlfriend’s family, meeting them for the first time. ",http://www.financialexpress.com/industry/companies/one-plus-3-ad-campaigns-just-another-festive-film/435095/,Meghna Sharma ," November 1, 2016 3:41 PM"
Indian Oil lines up `1.8L-crore capital expenditure for 5 years,India’s largest refining and oil marketing company Indian Oil Corporation (IOC) has lined up capital expenditure to the tune of R1.83 lakh crore between FY18 and FY22. ,http://www.financialexpress.com/industry/companies/indian-oil-lines-up-1-8l-crore-capital-expenditure-for-5-years/435165/,Siddhartha P Saikia ," November 1, 2016 6:22 AM"
Apple’s miscalculation puts iPhone 7 Plus ‘out of stock’,Consumers who have not bought the Apple iPhone Plus and are still thinking of doing so might have to wait for some more time.,http://www.financialexpress.com/industry/tech/apples-miscalculation-puts-iphone-7-plus-out-of-stock/434776/,FE Online ," October 31, 2016 5:39 PM"
"Panasonic cuts profit outlook on strong yen, weak parts sales","Japan’s Panasonic Corp cut its full-year outlook for operating profit on Monday due to a strong yen, lower sales of smartphone and personal computer parts and weaker demand for solar power systems.",http://www.financialexpress.com/industry/companies/panasonic-cuts-profit-outlook-on-strong-yen-weak-parts-sales/434658/,Reuters ," October 31, 2016 2:36 PM"
General Electric to merge oil and gas business with Baker Hughes,"General Electric Co, banking on a recovery in oil prices, said on Monday it would merge its oil and gas business with No. 3 oilfield services provider Baker Hughes Inc.",http://www.financialexpress.com/industry/companies/general-electric-to-merge-oil-and-gas-business-with-baker-hughes/434826/,Reuters ," October 31, 2016 5:12 PM"
Anil Agarwal led Vedanta on a steel hunt,"NRI billionaire Anil Agarwal-led Vedanta may take the inorganic route to enter India’s steel sector, the firm’s chief executive officer Tom
Albanese said. ",http://www.financialexpress.com/industry/companies/anil-agarwal-led-vedanta-on-a-steel-hunt/435181/,Surya Sarathi Ray ," November 1, 2016 6:19 AM"
Viacom names Bob Bakish acting CEO,"Bakish, who most recently headed the company’s international media networks, was also named president and CEO of Viacom Global Entertainment Group. (Twitter)",http://www.financialexpress.com/industry/companies/viacom-names-bob-bakish-acting-ceo/435126/,Reuters ," November 1, 2016 4:48 AM"
"Harley-Davidson takes the ride to smaller cities, logs faster growth",American iconic bike maker Harley-Davidson is riding on a wave of increasing popularity in smaller towns in India as it experiences a faster rate of growth in these places compared with metros.,http://www.financialexpress.com/industry/companies/harley-davidson-takes-the-ride-to-smaller-cities-logs-faster-growth/434839/,PTI ," October 31, 2016 5:21 PM"
Artificial intelligence: Here’s how it can remove the language barrier,Companies like Karbonn have launched a smartphone equipped with artificial intelligence that can aid commerce—they call it visual commerce,http://www.financialexpress.com/industry/companies/artificial-intelligence-heres-how-it-can-remove-the-language-barrier/435123/,Nandagopal Rajan ," November 1, 2016 6:30 AM"
RRB NTPC results 2016 likely in first week of November; 2nd stage exam thereafter,"RRB NTPC results 2016: Results for the Non-Technical Popular Category (NTPC) examinations of Railway Recruitment Board (RRB), which was expected to be announced in October, will be declared in first or second week of November by Board. ",http://www.financialexpress.com/industry/jobs/rrb-ntpc-results-2016-likely-in-first-week-of-november-2nd-stage-exam-thereafter/434752/,FE Online ," October 31, 2016 4:41 PM"
Banks to report frauds of Rs one crore and above to CVC,"With several high-ticket alleged frauds like Vijay Mallya loan default case coming to fore, Central Vigilance Commission has now made it mandatory for the public sector banks to report to it all such matters involving funds over Rs one crore. ",http://www.financialexpress.com/industry/banking-finance/banks-to-report-frauds-of-rs-one-crore-and-above-to-cvc/434737/,PTI ," October 31, 2016 3:55 PM"
Bombardier expands business jet service on three continents,"The move comes amid a sustained slowdown in business jet sales, as many manufacturers are positioning to capture more sales of products and services after planes are sold.",http://www.financialexpress.com/industry/companies/bombardier-expands-business-jet-service-on-three-continents/435176/,Reuters ," November 1, 2016 5:27 AM"
