Heading,Link,Summary,Date
"Infosys bets big on Mana, hires Silicon Valley talent to boost new AI platform",http://economictimes.indiatimes.com/news/science/infosys-bets-big-on-mana-hires-silicon-valley-talent-to-boost-new-ai-platform/articleshow/52722579.cms,Infosys attempts to build a top-notch cognitive computing system that it believes can potentially rival IBM's flagship cognitive computing system Watson.,"Jun 13, 2016, 09:48 AM IST"
Scientist turn atmospheric CO2 into rocks,http://economictimes.indiatimes.com/news/science/scientist-turn-atmospheric-co2-into-rocks/articleshow/52685305.cms,"The study, published in the journal Science, has showed that the greenhouse gas CO2 can be permanently and rapidly locked away from the atmosphere, by injecting it into volcanic bedrock.","Jun 10, 2016, 12:24 PM IST"
One third of people cannot see Milky Way due to light pollution,http://economictimes.indiatimes.com/news/science/one-third-of-people-cannot-see-milky-way-due-to-light-pollution/articleshow/52700142.cms,The artificial brightening of night sky is profoundly altering fundamental human experience- the opportunity to view the sky above in evening hours.,"Jun 11, 2016, 11:57 AM IST"
"Superfilter nanomask to protect from MERS, SARS viruses",http://economictimes.indiatimes.com/news/science/superfilter-nanomask-to-protect-from-mers-sars-viruses/articleshow/52670250.cms,"The mask is made out of multiple layers of different types of nanofibres, which filter nanosized particles. It also allows users to breathe comfortably.","Jun 9, 2016, 02:03 PM IST"
Solar-powered airplane's flight to New York City postponed,http://economictimes.indiatimes.com/news/science/solar-powered-airplanes-flight-to-new-york-city-postponed/articleshow/52635129.cms,The Swiss-made Solar Impulse 2 was scheduled to take off from Lehigh Valley International Airport in Allentown and head to New York City around midnight Monday.,"Jun 7, 2016, 02:33 PM IST"
Astronauts enter world's first inflatable space habitat,http://economictimes.indiatimes.com/news/science/astronauts-enter-worlds-first-inflatable-space-habitat/articleshow/52626206.cms,NASA astronaut Jeffrey Williams swung open the door to the newly expanded chamber and was the first to enter. He said it was pristine but cold inside.,"Jun 6, 2016, 10:49 PM IST"
"Arctic may become ice-free for first time in 100,000 years",http://economictimes.indiatimes.com/news/science/arctic-may-become-ice-free-for-first-time-in-100000-years/articleshow/52603864.cms,"Arctic may become ice-free this year or next for the first time in more than 100,000 years, a leading Cambridge scientist has claimed.","Jun 5, 2016, 04:11 PM IST"
US may approve private venture moon mission: Report,http://economictimes.indiatimes.com/news/science/us-may-approve-private-venture-moon-mission-report/articleshow/52618880.cms,The expected decision would set precedents for how the US government would ensure that private ventures comply with international space treaties.,"Jun 6, 2016, 02:46 PM IST"
US likely to approve moon mission by private venture,http://economictimes.indiatimes.com/news/science/us-likely-to-approve-moon-mission-by-private-venture/articleshow/52622850.cms,"The government's endorsement would make way for Moon Express, a relatively obscure space startup co-founded by Naveen Jain, to land a roughly nine-kg package.","Jun 6, 2016, 07:18 PM IST"
China to launch its version of Hubble telescope,http://economictimes.indiatimes.com/news/science/china-to-launch-its-version-of-hubble-telescope/articleshow/52618471.cms,"The caliber of the telescope is about 2 metres, and its resolution is near that of the Hubble, the People's Daily reported on Monday.","Jun 6, 2016, 02:20 PM IST"
Scientists listen to sounds from oldest stars in our galaxy,http://economictimes.indiatimes.com/news/science/scientists-listen-to-sounds-from-oldest-stars-in-our-galaxy/articleshow/52634717.cms,"Detection of resonant acoustic oscillations of stars in 'M4', one of the oldest known clusters of stars in the galaxy, some 13 billion years old.","Jun 7, 2016, 02:00 PM IST"
Learning with Times: 'Ensemble' technique to predict rains,http://economictimes.indiatimes.com/news/science/learning-with-times-ensemble-technique-to-predict-rains/articleshow/52616777.cms,"The primary cause of monsoon, which is the seasonal reversal in wind direction, is the difference between annual temperature trends over land and sea.","Jun 6, 2016, 12:22 PM IST"
Sounds of oldest stars in Milky Way captured,http://economictimes.indiatimes.com/news/science/sounds-of-oldest-stars-in-milky-way-captured/articleshow/52633687.cms,The researchers from the University of Birmingham in the UK reported the detection of resonant acoustic oscillations of stars in 'M4'.,"Jun 7, 2016, 12:49 PM IST"
"With ingenious tech tweak, IIT-Madras seeks to brighten lives of 300 million power-starved Indians",http://economictimes.indiatimes.com/news/science/with-ingenious-tech-tweak-iit-madras-seeks-to-brighten-lives-of-300-million-power-starved-indians/articleshow/52598455.cms,"In a hot, dusty Rajasthan town, engineers have been lighting up homes there using Direct Current. The omnipresent standard in India is Alternating Current.","Jun 5, 2016, 03:38 PM IST"
S K Sharma takes charge as NPCIL CMD,http://economictimes.indiatimes.com/news/science/s-k-sharma-takes-charge-as-npcil-cmd/articleshow/52524745.cms,"Nuclear Power Corporation of India Limited is responsible for design, construction, commissioning and operation of nuclear power reactors.","May 31, 2016, 08:54 PM IST"
NASA spots giant coronal hole on Sun,http://economictimes.indiatimes.com/news/science/nasa-spots-giant-coronal-hole-on-sun/articleshow/52518375.cms,"Coronal holes are areas on the Sun where the solar magnetic field extends up and out into interplanetary space, sending solar material speeding out in a high-speed stream of solar wind.","May 31, 2016, 02:08 PM IST"
Scientists discover new gatekeeper for light,http://economictimes.indiatimes.com/news/science/scientists-discover-new-gatekeeper-for-light/articleshow/52501001.cms,"The discovery by researchers at the University at Buffalo in the US has to do with materials that are periodic, which means that they are made up of parts or units that repeat.","May 30, 2016, 12:52 PM IST"
Antarctic seas defy global warming as cold waters well up from the depths,http://economictimes.indiatimes.com/news/science/antarctic-seas-defy-global-warming-as-cold-waters-well-up-from-the-depths/articleshow/52507794.cms,"It was unclear waters could delay a melt of ice on land in Antarctica, the biggest worry about the continent that could sharply raise global sea levels.","May 30, 2016, 08:02 PM IST"
"India doesn't lag in developing thorium-fuelled nuclear-reactor: MR Srinivasan, former AEC chairman",http://economictimes.indiatimes.com/news/science/india-doesnt-lag-in-developing-thorium-fuelled-nuclear-reactor-mr-srinivasan-former-aec-chairman/articleshow/52489649.cms,"India's thorium deposits, estimated at 360,000 tonnes, far outweigh its natural uranium deposits at 70,000 tonnes.","May 29, 2016, 02:49 PM IST"
A new study claims Milky Way has a mass of 700 billion Suns,http://economictimes.indiatimes.com/news/science/a-new-study-claims-milky-way-has-a-mass-of-700-billion-suns/articleshow/52538175.cms,"A galaxy includes not only stars, planets, and other material, but also dark matter, a mysterious form of matter that is not yet detected in the lab.","Jun 1, 2016, 05:52 PM IST"
Global team cracks decodes complete DNA sequence of groundnut,http://economictimes.indiatimes.com/news/science/global-team-cracks-decodes-complete-dna-sequence-of-groundnut/articleshow/52538874.cms,"The breakthrough also provides insights into geocarpy - a unique reproductive process of the groundnut, oil biosynthesis and allergens.","Jun 1, 2016, 06:43 PM IST"
'Planet 9' first exoplanet in our solar system: Astronomers,http://economictimes.indiatimes.com/news/science/planet-9-first-exoplanet-in-our-solar-system-astronomers/articleshow/52532326.cms,There is a lot to indicate that Planet 9 was captured by the young sun and has been a part of our solar system completely undetected ever since.,"Jun 1, 2016, 11:07 AM IST"
NASA probe beams best close-up images of Pluto,http://economictimes.indiatimes.com/news/science/nasa-probe-beams-best-close-up-images-of-pluto/articleshow/52499657.cms,"The view in the mosaic extends from the ""limb"" of Pluto almost to the ""terminator"" or day/night line in the southeast of the encounter hemisphere.","May 30, 2016, 11:26 AM IST"
India's first CGI-enabled 'Dark Ride' through evolution in Kolkata's Science City,http://economictimes.indiatimes.com/news/science/indias-first-cgi-enabled-dark-ride-through-evolution-in-kolkatas-science-city/articleshow/52524174.cms,Another first for the country is a digital panorama on human evolution at the three-storey exploration facility that was informally opened to the public in April.,"May 31, 2016, 08:15 PM IST"
Ancient Mars hosted habitable environments: Study,http://economictimes.indiatimes.com/news/science/ancient-mars-hosted-habitable-environments-study/articleshow/52430933.cms,The extent of the global distribution of martian carbonates is not yet fully resolved and the early climate on the red planet is still subject of debate.,"May 25, 2016, 01:20 PM IST"
Violent young Sun may have seeded life on Earth: Study,http://economictimes.indiatimes.com/news/science/violent-young-sun-may-have-seeded-life-on-earth-study/articleshow/52408605.cms,"While the Sun was about a third fainter than it is today, it was likely much more tempestuous, the study found.","May 24, 2016, 02:58 AM IST"
May take 10 years for India to have reusable rocket: Scientist,http://economictimes.indiatimes.com/news/science/may-take-10-years-for-india-to-have-reusable-rocket-scientist/articleshow/52399990.cms,"India today successfully launched the first technology demonstrator of indigenously made RLV, capable of launching satellites into orbit.","May 23, 2016, 03:57 PM IST"
Scientists detect faintest galaxy ever,http://economictimes.indiatimes.com/news/science/scientists-detect-faintest-galaxy-ever/articleshow/52413014.cms,"Using the WM Keck Observatory on the summit on Mauna Kea in Hawaii, the researchers detected the galaxy as it was 13 billion years ago.","May 24, 2016, 12:16 PM IST"
Mars emerging from Ice Age: Study,http://economictimes.indiatimes.com/news/science/mars-emerging-from-ice-age-study/articleshow/52458349.cms,"The findings are based on data collected by NASA's Mars Reconnaissance Orbiter, which has been circling Mars for 10 years.","May 27, 2016, 03:45 AM IST"
India all set to launch its own 'space shuttle' tomorrow,http://economictimes.indiatimes.com/news/science/india-all-set-to-launch-its-own-space-shuttle-tomorrow/articleshow/52389095.cms,"""If reusable rockets become a reality, the cost of access to space may come down by 10 times,"" said ISRO Chairman Kiran Kumar.","May 22, 2016, 10:02 PM IST"
ISRO successfully launches India's first-ever indigenous space shuttle,http://economictimes.indiatimes.com/news/science/isro-successfully-launches-indias-first-ever-indigenous-space-shuttle/articleshow/52393846.cms,"The test launch of the 6.5 metre long and 1.75 ton reusable launch vehicle ( RLV-TD ) was done at 7am from Satish Dhawan Space Centre.""Mission accomplished successfully,"" the ISRO said.","May 23, 2016, 08:00 AM IST"
Vast cluster of young galaxies spotted in early universe,http://economictimes.indiatimes.com/news/science/vast-cluster-of-young-galaxies-spotted-in-early-universe/articleshow/52447703.cms,"The newly discovered ""proto-cluster"" of galaxies, observed when the universe was only 1.7 billion years old is one of the most massive structures known at that distance.","May 26, 2016, 02:08 PM IST"
New scientific findings may improve space weather forecasts,http://economictimes.indiatimes.com/news/science/new-scientific-findings-may-improve-space-weather-forecasts/articleshow/52398043.cms,Researchers have been monitoring the electric current systems in the magnetosphere - specifically currents that connect to the ionosphere.,"May 23, 2016, 01:29 PM IST"
ISRO test-launches 'space shuttle': 10 facts you must know,http://economictimes.indiatimes.com/news/science/isro-test-launches-space-shuttle-10-facts-you-must-know/articleshow/52395897.cms,"This is the first time ISRO launched a winged flight vehicle, which after its launch, came back and landed on a virtual runway in the Bay of Bengal, some 500 kilometres from the coast.","May 23, 2016, 11:11 AM IST"
China to launch 30 Beidou navigation satellites in next 5 yrs,http://economictimes.indiatimes.com/news/science/china-to-launch-30-beidou-navigation-satellites-in-next-5-yrs/articleshow/52347857.cms,"The first batch of 18 satellites will be launched before 2018 to cover countries along the routes in ""the Belt and Road"" (Silk Road) initiative.","May 19, 2016, 07:57 PM IST"
NASA launches near-space monitoring balloon from New Zealand,http://economictimes.indiatimes.com/news/science/nasa-launches-near-space-monitoring-balloon-from-new-zealand/articleshow/52304397.cms,"The 532,000 cubic metres balloon is expected to circumnavigate the globe about the southern hemisphere's mid-latitudes once every one to three weeks, NASA said.","May 17, 2016, 10:47 AM IST"
NASA super pressure balloon begins around-the-world journey,http://economictimes.indiatimes.com/news/science/nasa-super-pressure-balloon-begins-around-the-world-journey/articleshow/52345098.cms,The purpose of the flight is to test and validate the super pressure balloon technology with the goal of long-duration flight (over 100 days) at mid-latitudes.,"May 19, 2016, 04:54 PM IST"
NASA's Valkyrie robots set the table for human life on Mars,http://economictimes.indiatimes.com/news/science/nasas-valkyrie-robots-set-the-table-for-human-life-on-mars/articleshow/52340021.cms,"NASA has signed up with universities to make the robot more autonomous, universities in Massachusetts and Scotland involved, Northeastern uni. to manipulate tools.","May 19, 2016, 11:50 AM IST"
Icy comet orbiting a Sun-like star throws light on development of Solar System,http://economictimes.indiatimes.com/news/science/icy-comet-orbiting-a-sun-like-star-throws-light-on-development-of-solar-system/articleshow/52345087.cms,"Using data from the Atacama Large Millimetre Array (ALMA) in Chile, the researchers, detected very low levels of carbon monoxide gas around the star.","May 19, 2016, 04:53 PM IST"
"Mars, Earth, sun line up perfectly in sky this weekend",http://economictimes.indiatimes.com/news/science/mars-earth-sun-line-up-perfectly-in-sky-this-weekend/articleshow/52351860.cms,This once-every-two-years event is called Mars opposition. That's because Mars and the sun will be on opposite sides of Earth.,"May 20, 2016, 01:11 AM IST"
"Now, fly Sydney to London in two hours: Superjet technology nears reality",http://economictimes.indiatimes.com/news/science/now-fly-sydney-to-london-in-two-hours-superjet-technology-nears-reality/articleshow/52323340.cms,"Scientists have said hypersonic technology could cut travelling time from Sydney to London to as little as two hours for the 17,000-km flight.","May 18, 2016, 03:15 PM IST"
Jupiter's moon Europa's ocean may harbour life: NASA,http://economictimes.indiatimes.com/news/science/jupiters-moon-europas-ocean-may-harbour-life-nasa/articleshow/52322607.cms,"In a new study, scientists at NASA found that the amounts would be comparable in scale; oxygen production is about 10 times higher than hydrogen production.","May 18, 2016, 12:43 PM IST"
UK water experts develop device to help save lives in India,http://economictimes.indiatimes.com/news/science/uk-water-experts-develop-device-to-help-save-lives-in-india/articleshow/52309997.cms,Experts at the University of Birmingham announced that they have developed device which can quickly test whether water supplies are safe to drink.,"May 17, 2016, 05:05 PM IST"
German to take command of International Space Station in 2018,http://economictimes.indiatimes.com/news/science/german-to-take-command-of-international-space-station-in-2018/articleshow/52330771.cms,"Eleven European countries participate in the Station through the European Space Agency, together with the United States, Russia, Japan and Canada.","May 18, 2016, 09:49 PM IST"
April this year was hottest on record: NASA,http://economictimes.indiatimes.com/news/science/april-this-year-was-hottest-on-record-nasa/articleshow/52280900.cms,"""We knew an El Nino would impact things, but I don't think anyone expected this jump,"" Eric Holthaus, a meteorologist told 'The Independent'.","May 15, 2016, 06:25 PM IST"
A faint blue galaxy to shed light on birth of universe,http://economictimes.indiatimes.com/news/science/a-faint-blue-galaxy-to-shed-light-on-birth-of-universe/articleshow/52252617.cms,"There are relatively few ways to explore conditions at the birth of the universe, but low-metal galaxies are among the most promising.","May 13, 2016, 01:31 PM IST"
12 per cent of India's land mass vulnerable to landslide: GSI,http://economictimes.indiatimes.com/news/science/12-per-cent-of-indias-land-mass-vulnerable-to-landslide-gsi/articleshow/52279199.cms,"About 12.6 per cent of the total land mass of India falls under the landslide-prone hazardous zone, according to a study by the GSI.","May 15, 2016, 03:26 PM IST"
China launches remote sensing satellite,http://economictimes.indiatimes.com/news/science/china-launches-remote-sensing-satellite/articleshow/52277438.cms,"The satellite will be used for experiments, land surveys, crop yield estimates and disaster relief, state-run Xinhua news agency reported.","May 15, 2016, 12:11 PM IST"
Remarkable evidence of ancient humans found under Florida river,http://economictimes.indiatimes.com/news/science/remarkable-evidence-of-ancient-humans-found-under-florida-river/articleshow/52261744.cms,Researchers who dove hundreds of times into a sinkhole beneath the brown murky waters of Florida's Aucilla River have retrieved some of the oldest evidence of human presence.,"May 13, 2016, 11:51 PM IST"
"After Pakistan, Afghanistan shows no interest in PM Narendra Modi's satellite project",http://economictimes.indiatimes.com/news/science/after-pakistan-afghanistan-shows-no-interest-in-pm-narendra-modis-satellite-project/articleshow/52278620.cms,Sources said Bangladesh too is not very keen on satellite project as it is set for launch of its own geostationary communications satellite Bang Bandhu-1.,"May 15, 2016, 02:34 PM IST"
World's most powerful atom smasher is heading out to the edge of physics,http://economictimes.indiatimes.com/news/science/worlds-most-powerful-atom-smasher-is-heading-out-to-the-edge-of-physics/articleshow/52288879.cms,This time around the LHC is kicking atoms and taking names as it hunts for answers to some of the most pressing questions in physics.,"May 16, 2016, 11:09 AM IST"
Solar Impulse 2 lands in Oklahoma on record-breaking flight,http://economictimes.indiatimes.com/news/science/solar-impulse-2-lands-in-oklahoma-on-record-breaking-flight/articleshow/52250924.cms,"The plane will make one or two more stops before landing in New York, in the latest leg of a journey that kicked off in Abu Dhabi on March 9, 2015.","May 13, 2016, 11:36 AM IST"
Rare blue galaxy may shed new light on Big Bang,http://economictimes.indiatimes.com/news/science/rare-blue-galaxy-may-shed-new-light-on-big-bang/articleshow/52254850.cms,"""There are relatively few ways to explore conditions at the birth of the universe, but low-metal galaxies are among the most promising,"" Salzer said.","May 13, 2016, 04:08 PM IST"
"ISRO's big leap, embarks on launching Indian space shuttle!",http://economictimes.indiatimes.com/news/science/isros-big-leap-embarks-on-launching-indian-space-shuttle/articleshow/52277002.cms,"Indian space agency is all set to undertake the maiden launch of its very own indigenous version of a 'space shuttle', a fully made-in-India effort.","May 15, 2016, 02:40 PM IST"
"NASA's Kepler mission discovers over 1,200 new planets",http://economictimes.indiatimes.com/news/science/nasas-kepler-mission-discovers-over-1200-new-planets/articleshow/52219788.cms,"Analysis was performed on the Kepler space telescope's July 2015 planet candidate catalogue, which identified 4,302 potential planets.","May 11, 2016, 01:10 PM IST"
NASA unveils first global topographic model of Mercury,http://economictimes.indiatimes.com/news/science/nasa-unveils-first-global-topographic-model-of-mercury/articleshow/52173800.cms,"The highest elevation on Mercury is at 4.48 kilometres above Mercury's average elevation, located just south of the equator in some of planet's oldest terrain.","May 8, 2016, 01:29 PM IST"
What caused the monster El Nino in 2015?,http://economictimes.indiatimes.com/news/science/what-caused-the-monster-el-nino-in-2015/articleshow/52201062.cms,"Presence of warm water in the Pacific Ocean due to a stalled El Nino in 2014 stacked the deck for a monstrous version of the warming climate cycle to occur in 2015, a study says.","May 10, 2016, 11:51 AM IST"
ISRO sets up nozzle testing labs in VSSC in Thiruvananthapuram,http://economictimes.indiatimes.com/news/science/isro-sets-up-nozzle-testing-labs-in-vssc-in-thiruvananthapuram/articleshow/52203230.cms,"The Nozzle Testing laboratories (NTL) that were inaugurated recently by ISRO Chairman, are ""unique"" facilities established for the first time in the country towards carrying out advanced R&D in the area of rocket nozzle, ISRO said.","May 10, 2016, 02:12 PM IST"
New algorithm to teach computers human languages,http://economictimes.indiatimes.com/news/science/new-algorithm-to-teach-computers-human-languages/articleshow/52174780.cms,"While mastering natural language is easy for humans, it is something that computers have not yet been able to achieve.","May 8, 2016, 03:07 PM IST"
Indian students win acclaim at car design competition in US,http://economictimes.indiatimes.com/news/science/indian-students-win-acclaim-at-car-design-competition-in-us/articleshow/52204075.cms,"The students are members of 'Ashwa Racing', a research and development project in the engineering college that designs and builds formula-style race cars.","May 10, 2016, 03:09 PM IST"
Government mulling LIGO project to study gravitational waves,http://economictimes.indiatimes.com/news/science/government-mulling-ligo-project-to-study-gravitational-waves/articleshow/52172814.cms,The LIGO-India (Laser Interferometer Gravitational-wave Observatory in India) project is piloted by Department of Atomic Energy and Department of Science and Technology (DST).,"May 8, 2016, 11:40 AM IST"
NASA makes 56 patents free for commercial use,http://economictimes.indiatimes.com/news/science/nasa-makes-56-patents-free-for-commercial-use/articleshow/52189190.cms,"A searchable database now is available that catalogues thousands of expired NASA patents already in the public domain, the US space agency said.","May 9, 2016, 04:45 PM IST"
China deploys new generation rocket for space missions,http://economictimes.indiatimes.com/news/science/china-deploys-new-generation-rocket-for-space-missions/articleshow/52174971.cms,"It has taken researchers eight years to develop the new-generation Long March-7 rocket, which can carry up to 13.5 tonnes to low Earth orbit.","May 8, 2016, 03:26 PM IST"
How Zika virus causes microcephaly decoded,http://economictimes.indiatimes.com/news/science/how-zika-virus-causes-microcephaly-decoded/articleshow/52173521.cms,"In turn, hyper-activated TLR3 turns off genes that stem cells need to specialise into brain cells and turns on genes that trigger cell suicide.","May 8, 2016, 12:52 PM IST"
'Planet Nine' may not exist at all: Scientists,http://economictimes.indiatimes.com/news/science/planet-nine-may-not-exist-at-all-scientists/articleshow/52108600.cms,New research by astronomers at the Harvard-Smithsonian Center for Astrophysics (CfA) has found that most of the scenarios indicating its presence actually have low probabilities.,"May 4, 2016, 04:56 PM IST"
Climate change may make parts of Middle East 'uninhabitable',http://economictimes.indiatimes.com/news/science/climate-change-may-make-parts-of-middle-east-uninhabitable/articleshow/52091605.cms,"By mid-century, during the warmest periods, temperatures will not fall below 30 degrees at night, and during daytime they could rise to 46 degrees Celsius, they said.","May 3, 2016, 04:06 PM IST"
Volcanoes erupted under ice sheet on ancient Mars,http://economictimes.indiatimes.com/news/science/volcanoes-erupted-under-ice-sheet-on-ancient-mars/articleshow/52105034.cms,"New evidence from NASA's Mars Reconnaissance Orbiter suggests there was extensive ice on ancient Mars, researchers said.","May 4, 2016, 12:43 PM IST"
IBM wants everyone to try a quantum computer,http://economictimes.indiatimes.com/news/science/ibm-wants-everyone-to-try-a-quantum-computer/articleshow/52106212.cms,The idea of a new class of computers able to exploit the most basic properties of energy and matter to speed calculations beyond what is possible with today’s digital systems has long held both promise and controversy.,"May 4, 2016, 02:12 PM IST"
Sea urchin inspired device may help explore Mars,http://economictimes.indiatimes.com/news/science/sea-urchin-inspired-device-may-help-explore-mars/articleshow/52089882.cms,"The teeth are arranged in a dome-like formation that opens outwards and closes inwards in a smooth motion, similar to a claw in an arcade prize-grabbing machine.","May 3, 2016, 01:54 PM IST"
"Italy has answers to diesel to CNG conversion query, but they don't come cheap",http://economictimes.indiatimes.com/news/science/italy-has-answers-to-diesel-to-cng-conversion-query-but-they-dont-come-cheap/articleshow/52104555.cms,"Technology for converting diesel engines to CNG within a day has been imported from Italy, known for its high population of CNG vehicles.","May 4, 2016, 12:15 PM IST"
World's smallest engine developed,http://economictimes.indiatimes.com/news/science/worlds-smallest-engine-developed/articleshow/52088684.cms,"The prototype device is made of tiny charged particles of gold, bound together with temperature-responsive polymers in the form of a gel.","May 3, 2016, 12:27 PM IST"
One trillion species on Earth and we know nothing,http://economictimes.indiatimes.com/news/science/one-trillion-species-on-earth-and-we-know-nothing/articleshow/52087412.cms,"There are nearly one trillion species on the Earth while 99.999 percent of species still remain undiscovered, the largest-ever analysis of microbial data has revealed.","May 3, 2016, 11:00 AM IST"
World's longest insect discovered in China,http://economictimes.indiatimes.com/news/science/worlds-longest-insect-discovered-in-china/articleshow/52129652.cms,"A long silhouette found wriggling on a mountain road in south China has proved to be the world's longest insect, authorities said on Thursday.","May 5, 2016, 05:55 PM IST"
New treatment for pancreatic cancer in the offing,http://economictimes.indiatimes.com/news/science/new-treatment-for-pancreatic-cancer-in-the-offing/articleshow/52106233.cms,The findings suggest a class of drugs previously developed to treat atherosclerosis could be repurposed for treatment of pancreatic cancer.,"May 4, 2016, 02:14 PM IST"
NASA-inspired 'miracle suits' helping save new moms globally,http://economictimes.indiatimes.com/news/science/nasa-inspired-miracle-suits-helping-save-new-moms-globally/articleshow/52038896.cms,Latest research has led to a better understanding of physiology of G-suits and realisation that even lower pressures could be used to decrease bleeding.,"Apr 29, 2016, 01:17 PM IST"
'Zero-energy' buildings in the offing,http://economictimes.indiatimes.com/news/science/zero-energy-buildings-in-the-offing/articleshow/52062316.cms,The US National Renewable Energy Laboratory (NREL) has confirmed this world leading 7.6 per cent efficiency in a one square centimetre area CZTS cell.,"May 1, 2016, 12:29 PM IST"
World's biggest windmills now make jumbo jets look tiny,http://economictimes.indiatimes.com/news/science/worlds-biggest-windmills-now-make-jumbo-jets-look-tiny/articleshow/52038714.cms,The granddaddy of them all is a machine with rotors that cut a 164 meter swath made by a Vestas Wind Systems venture with Mitsubishi Heavy Industries.,"Apr 29, 2016, 01:06 PM IST"
"IRNSS: Desi GPS to liberate India from dependence on US, Russia",http://economictimes.indiatimes.com/news/science/irnss-desi-gps-to-liberate-india-from-dependence-on-us-russia/articleshow/52058262.cms,"The scientists who were till then glued to their monitors burst into cheers. India’s mini GPS, a regional positioning system, was ready to be rolled out.","May 1, 2016, 10:39 AM IST"
World's largest telescope may be set up in Ladakh,http://economictimes.indiatimes.com/news/science/worlds-largest-telescope-may-be-set-up-in-ladakh/articleshow/52061888.cms,"The project, aimed at exploring the universe, was to come up at Mauna Kea in Hawaii. But protests by the locals and indigenous population has stalled the project.","May 1, 2016, 11:46 AM IST"
Wealth from waste: A novel Indian biotech solution,http://economictimes.indiatimes.com/news/science/wealth-from-waste-a-novel-indian-biotech-solution/articleshow/52061459.cms,"Sharma even suggests rapidly the plant should be upgraded to manufacture butanol instead of ethanol, which is an even higher value product, and much in demand.","May 1, 2016, 10:51 AM IST"
"Biodegradable clothing, shoes made from tea byproduct",http://economictimes.indiatimes.com/news/science/biodegradable-clothing-shoes-made-from-tea-byproduct/articleshow/52064543.cms,Researchers at Iowa State University developed a gel-like film consisting of cellulose fibres - a byproduct of kombucha tea,"May 1, 2016, 04:59 PM IST"
ISRO developing TWTA for space-borne payloads,http://economictimes.indiatimes.com/news/science/isro-developing-twta-for-space-borne-payloads/articleshow/52053276.cms,"TWTA is commonly used in satellite communication links, earth observation payloads, scientific missions or probes and inter-spacecraft communications links.","Apr 30, 2016, 03:04 PM IST"
Unique first-of-its-kind tail-less comet found in solar system,http://economictimes.indiatimes.com/news/science/unique-first-of-its-kind-tail-less-comet-found-in-solar-system/articleshow/52054779.cms,Researchers of the University of Hawaii concluded that the comet was ejected from the inner Solar System early in the planet formation process.,"Apr 30, 2016, 05:54 PM IST"
"Hubble spots galaxy hiding in the night sky,  located over 110 million light-years away",http://economictimes.indiatimes.com/news/science/hubble-spots-galaxy-hiding-in-the-night-sky-located-over-110-million-light-years-away/articleshow/52072714.cms,"With surface brightnesses up to 250 times fainter than the night sky, these galaxies can be incredibly difficult to detect, researchers said.","May 2, 2016, 12:16 PM IST"
Aerospace technologies to be used for society's benefits: ISRO,http://economictimes.indiatimes.com/news/science/aerospace-technologies-to-be-used-for-societys-benefits-isro/articleshow/51944749.cms,ISRO chairman AS Kiran Kumar today said there was immense potential for the aerospace technologies to be used for society's benefit.,"Apr 22, 2016, 06:38 PM IST"
"Flight test of RLV-TD next month end: AS Kiran Kumar, ISRO Chief",http://economictimes.indiatimes.com/news/science/flight-test-of-rlv-td-next-month-end-as-kiran-kumar-isro-chief/articleshow/51959371.cms,"ISRO will flight test RLV-TD, a new generation reusable launch vehicle that can re-enter the atmosphere, next month end, the agency Chairman A S Kiran Kumar said.","Apr 24, 2016, 01:12 AM IST"
51.30 hr countdown for IRNSS-IG begins,http://economictimes.indiatimes.com/news/science/51-30-hr-countdown-for-irnss-ig-begins/articleshow/51992528.cms,The Mission Readiness Review Committee and the Launch Authorisation Board gave its approval on Monday for the countdown that began at 9.20 AM today.,"Apr 26, 2016, 02:38 PM IST"
"Space project aims for the stars, wants India on board",http://economictimes.indiatimes.com/news/science/space-project-aims-for-the-stars-wants-india-on-board/articleshow/51977109.cms,"The project was announced on April 12, 2016, in New York, by Russian internet billionaire Yuri Milner and world-famous cosmologist Stephen Hawking.","Apr 25, 2016, 01:29 PM IST"
NASA to explore Saturn's icy moons for alien life,http://economictimes.indiatimes.com/news/science/nasa-to-explore-saturns-icy-moons-for-alien-life/articleshow/51977505.cms,NASA scientists have proposed deploying a robotic system to explore the exotic environment of the subsurface oceans of Saturn's icy moons that may potentially harbour life.,"Apr 25, 2016, 02:02 PM IST"
Isro's final navigation satellite blasts off from Sriharikota to give India its own GPS,http://economictimes.indiatimes.com/news/science/isros-final-navigation-satellite-blasts-off-from-sriharikota-to-give-india-its-own-gps/articleshow/52022999.cms,The Indian Regional Navigation Satellite System comprising would be able to provide navigation system with much better accuracy and targeted position.,"Apr 28, 2016, 01:10 PM IST"
China plans to land on Mars by 2020,http://economictimes.indiatimes.com/news/science/china-plans-to-land-on-mars-by-2020/articleshow/51942237.cms,China's Mars mission will attempt to recreate the success of the U.S. Viking 1 mission that landed a rover on the planet four decades ago.,"Apr 22, 2016, 03:56 PM IST"
India's navigation satellite launch countdown progressing smoothly,http://economictimes.indiatimes.com/news/science/indias-navigation-satellite-launch-countdown-progressing-smoothly/articleshow/52005776.cms,"Just over 20 minutes into the flight, the rocket is expected to put into orbit the 1,425-kg IRNSS-1G satellite at an altitude of 497.8 km.","Apr 27, 2016, 11:24 AM IST"
