Heading,Link,Summary,Date
Over 2 lakh Indians studying in American universities: Report,http://economictimes.indiatimes.com/industry/services/education/over-2-lakh-indians-studying-in-american-universities-report/articleshow/55890009.cms,"China is followed by India with 206,582 students, but its growth rate of 14.1 per cent is much more than that of China.","Dec 9, 2016, 12:20 PM IST"
Indore: IIT and an IIM in the same city is the reason for it to become a melting pot of students,http://economictimes.indiatimes.com/industry/services/education/indore-iit-and-an-iim-in-the-same-city-is-the-reason-for-indore-becoming-a-melting-pot-of-students/articleshow/55915298.cms,"Today, Indore is the only city in India that’s home to both an IIM (established in 1996) and an IIT (2009) which, for good measure, are within 25 km of each other.","Dec 11, 2016, 12:40 AM IST"
"Want to know which is India's best city to study accounting, engineering or law? Take a look at this list",http://economictimes.indiatimes.com/industry/services/education/a-look-at-indiaa-top-education-hubs-and-cities-ranking-based-on-it/articleshow/55919826.cms,"Significantly, the growth is boosted by digital learning, an enabler for learners seeking advancement in their life, no matter where they are.","Dec 11, 2016, 09:36 AM IST"
Noida & Greater Noida: Can it hold candle to UP’s institutions dream after emerging as growing hub?,http://economictimes.indiatimes.com/industry/services/education/noida-greater-noida-can-it-hold-candle-to-ups-institutions-dream-after-emerging-as-growing-hub/articleshow/55916715.cms,The ever-bulging list of corporate houses present in the satellite towns of Delhi is another enticement for institutions as well as students to look at Noida-Greater Noida.,"Dec 10, 2016, 11:56 PM IST"
Kolhapur: This city focuses on materials science and nanotechnology but connectivity is an issue,http://economictimes.indiatimes.com/industry/services/education/kolhapur-this-city-focuses-on-materials-science-and-nanotechnology-but-connectivity-is-an-issue/articleshow/55916172.cms,"RIT has gone from a fledgling institution with just three branches of engineering to an autonomous institute offering an array of diploma, graduate and PG programmes.","Dec 10, 2016, 11:22 PM IST"
IIT Kharagpur: It soon plans to start MBBS degree course,http://economictimes.indiatimes.com/industry/services/education/iit-kharagpur-it-soon-plans-to-start-mbbs-degree-course/articleshow/55916580.cms,IIT-Kharagpur has expanded within the campus to courses beyond technology. The latest move is to establish the Dr BC Roy Institute of Medical Science and Research.,"Dec 10, 2016, 11:46 PM IST"
"CAT 2016 not glitch free, 1.95 lakh take test",http://economictimes.indiatimes.com/industry/services/education/cat-2016-not-glitch-free-1-95-lakh-take-test/articleshow/55804783.cms,"This year, more than 1.95 lakh candidates took the computer-based test for admission to the Indian Institutes of Management (IIMs) and other leading B-schools in India.","Dec 5, 2016, 10:19 AM IST"
Work Better Training rolls out executive coaching app myCoach,http://economictimes.indiatimes.com/industry/services/education/work-better-training-rolls-out-executive-coaching-app-mycoach/articleshow/55706611.cms,"With myCoach, Work Better breaks that stereotype and makes executive coaching available to professionals across different levels in an organization.","Nov 30, 2016, 05:25 PM IST"
IITs to defer day IV of placements on CAT clash,http://economictimes.indiatimes.com/industry/services/education/iits-to-defer-day-iv-of-placements-on-cat-clash/articleshow/55760914.cms,Fourth day shifts to December 5 as CAT date clashes with the placement date.,"Dec 3, 2016, 01:00 AM IST"
HRD Ministry encouraging Educational institutions to go for cashless transactions,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-encouraging-educational-institutions-to-go-for-cashless-transactions/articleshow/55672069.cms,"All Institutions have been asked to encourage & ensure cashless transactions are done through debit/credit cards,online transfers,RTGS, cheques.","Nov 28, 2016, 10:11 PM IST"
Tamil Nadu among top 5 choices for student migrants,http://economictimes.indiatimes.com/industry/services/education/tamil-nadu-among-top-5-choices-for-student-migrants/articleshow/55805391.cms,"80.09 lakh people migrated to various states for the sake of education. Of this, 47.76 lakh are women and 32.32 lakh women. Some of them might have migrated within the state.","Dec 5, 2016, 10:51 AM IST"
1.34 per cent of GDP spent on high education: Government,http://economictimes.indiatimes.com/industry/services/education/1-34-per-cent-of-gdp-spent-on-high-education-government/articleshow/55809374.cms,"During XII five year plan, the plan outlay for the department of higher education was Rs 1,10,700 crore compared with the actual expenditure in XI Plan of Rs 39,646.82 crore.","Dec 5, 2016, 01:57 PM IST"
"Notebandi, bewafa Sonam test even IIT students in exams",http://economictimes.indiatimes.com/industry/services/education/notebandi-bewafa-sonam-test-even-iit-students-in-exams/articleshow/55720744.cms,"The sociology question paper of IIT-Delhi, TOI has a copy of it, sought answers from students on the effect of demonetised high value currency notes on the suicide rate in India.","Dec 1, 2016, 12:05 PM IST"
GJEPC setting up Indian Institute of Gem & Jewellery in Varanasi,http://economictimes.indiatimes.com/industry/services/education/gjepc-setting-up-indian-institute-of-gem-jewellery-in-varanasi/articleshow/55791526.cms,"With the proposed establishment of IIGJ Varanasi, it is expected that the export of gems and jewellery would significantly improve from the city of Varanasi and eastern India.","Dec 4, 2016, 05:34 PM IST"
India bags second spot with 27 varsities entering top 300,http://economictimes.indiatimes.com/industry/services/education/india-bags-second-spot-with-27-varsities-entering-top-300/articleshow/55713811.cms,"Apart from IISc and IIT Bombay, IIT Delhi and IIT Kanpur , IIT Madras, IIT Roorkee, IIT Kharagpur and Jadavpur University in 99th place are part of the list.","Dec 1, 2016, 12:00 AM IST"
Bengaluru law student wins Rhodes scholarship,http://economictimes.indiatimes.com/industry/services/education/bengaluru-law-student-wins-rhodes-scholarship/articleshow/55679593.cms,"Vanshaj Ravi Jain was selected by a panel chaired by industrialist Kumar Mangalam Birla, with Rohan Murty as one of its members.","Nov 29, 2016, 10:29 AM IST"
BSE Institute Ltd enters Memorandum of Understanding with Israel's IDC Herzliya university,http://economictimes.indiatimes.com/industry/services/education/bse-institute-ltd-enters-memorandum-of-understanding-with-israels-idc-herzliya-university/articleshow/55541606.cms,"In addition, the MoU provides opportunities to students from both the countries who aspire to study abroad and exchange innovative ideas, according to a release.","Nov 21, 2016, 04:08 PM IST"
"13 out of 20 IIMs without directors, government informs Lok Sabha",http://economictimes.indiatimes.com/industry/services/education/13-out-of-20-iims-without-directors-government-informs-lok-sabha/articleshow/55555948.cms,"Mahendra Nath Pandey said IIMs in Bengaluru, Kozhikode, Rohtak, Ranchi, Raipur, Udaipur, Tiruchirappalli, Amritsar, Sirmaur, Bodh Gaya, Sambalpur, Nagpur and Visakhapatnam are without directors.","Nov 22, 2016, 11:20 AM IST"
IIMB's Tele-education Project Expansion: State govt nixes award winning work,http://economictimes.indiatimes.com/industry/services/education/iimbs-tele-education-project-expansion-state-govt-nixes-award-winning-work/articleshow/55537467.cms,The project's expansion has been stalled as the IIMB-led consortium implementing the project and education authorities are trying to sort out the differences that have cropped up along the way .,"Nov 21, 2016, 12:10 PM IST"
"Centre mulls institute of excellence for rubber, tyre sector",http://economictimes.indiatimes.com/industry/services/education/centre-mulls-institute-of-excellence-for-rubber-tyre-sector/articleshow/55585413.cms,The institute is being planned on the lines of Central Institute of Plastics Engineering and Technology (CIPET) in case of Plastics and Footwear Design and Development Institute (FDDI) in case of leather industry.,"Nov 23, 2016, 08:39 PM IST"
Welingkar signs agreements with two Israeli universities,http://economictimes.indiatimes.com/industry/services/education/welingkar-signs-agreements-with-two-israeli-universities/articleshow/55480123.cms,The Israeli present highlighted the need of excellence and quality in research along with the need for modern facilities and international collaborations.,"Nov 17, 2016, 08:25 PM IST"
"View: Key lies in closing gap between academia, industry",http://economictimes.indiatimes.com/industry/services/education/view-key-lies-in-closing-gap-between-academia-industry/articleshow/55556737.cms,"For India to emerge as a global leader, job seekers, academia and corporates need to work towards a common goal of fighting the challenges of unemployment and domain knowledge in India.","Nov 22, 2016, 12:07 PM IST"
UK announces scholarships of 1 million pound for Indian students,http://economictimes.indiatimes.com/industry/services/education/uk-announces-scholarships-of-1-million-pound-for-indian-students/articleshow/55563169.cms,"198 scholarships under the 'Great' campaign are being offered in subject areas ranging from art and design to engineering, law and management.","Nov 22, 2016, 06:29 PM IST"
ReNew Power Ventures signs MoU with IITD for research facility on renewable energy,http://economictimes.indiatimes.com/industry/services/education/renew-power-ventures-signs-mou-with-iitd-for-research-facility-on-renewable-energy/articleshow/55576606.cms,"Under the initiative, the centre will provide advice papers and status reports for the Government of India and multilateral organisations on renewable energy","Nov 23, 2016, 12:13 PM IST"
Cabinet approves opening of 62 Jawahar Navodaya Vidyalaya,http://economictimes.indiatimes.com/industry/services/education/cabinet-approves-opening-of-62-jawahar-navodaya-vidyalaya/articleshow/55588561.cms,"The project comes with an outlay of Rs 2,871 crore, an official statement released here said.","Nov 23, 2016, 11:18 PM IST"
Telecom Sector Skill Council partners with Art of Living Digital India Movement,http://economictimes.indiatimes.com/industry/services/education/telecom-sector-skill-council-partners-with-art-of-living-digital-india-movement/articleshow/55542198.cms,"Under the partnership, the two entities will skill and digital educate people all across the country within the telecom sector.","Nov 21, 2016, 04:46 PM IST"
"Panjab, Birmingham varsities come together to improve quality of life",http://economictimes.indiatimes.com/industry/services/education/panjab-birmingham-varsities-come-together-to-improve-quality-of-life/articleshow/55351269.cms,Experts from the two universities organised a two-day workshop earlier this week in Chandigarh and New Delhi to develop joint research projects around a range of themes.,"Nov 10, 2016, 03:23 PM IST"
